sample,cell_type,condition,SRR_id
mESCs_rep1,mESCs,mESCs_rep1,SRR12207279
mESCs_rep2,mESCs,mESCs_rep2,SRR12207280
EpiSCs_rep1,EpiSCs,EpiSCs_rep1,SRR12207283
EpiSCs_rep2,EpiSCs,EpiSCs_rep2,SRR12207284
fPSCs_P1,fPSCs,fPSCs_P1,SRR12207288
fPSCs_P10,fPSCs,fPSCs_P10,SRR12207289
fPSCs_P20,fPSCs,fPSCs_P20,SRR12207290
fPSCs_P30,fPSCs,fPSCs_P30,SRR12207291
